time,device,data
2023-02-18T08:40:36.615771,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:43:13.987925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:47:38.886884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:48:44.423067,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:49:35.433025,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:50:26.449668,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:52:08.704923,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:54:42.141841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:55:33.296099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:58:07.442552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:58:58.858541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T08:59:50.283141,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:00:41.717730,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:04:08.847972,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:05:52.683076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:06:44.630322,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:08:30.069488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:09:23.040178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:10:16.003060,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:12:01.910953,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:12:55.889983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:15:43.383138,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T09:19:07.914061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:19:59.946023,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:22:32.841644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:23:24.260510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:24:16.892967,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:25:58.550522,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:28:35.843557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:29:26.043299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:30:17.971559,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:31:09.914636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:33:48.291476,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:34:41.262268,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:37:20.208015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:38:25.735508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:40:07.807976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:40:58.904038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:41:50.055114,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:42:41.177694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:46:05.875430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:46:57.295551,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:48:40.135604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:50:22.977880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:52:06.338695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T09:55:34.143150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T09:56:26.069433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T09:57:18.518426,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T09:58:11.511047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:00:50.476413,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:01:43.497235,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:03:43.052612,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:04:34.114696,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:06:16.333850,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:07:07.513673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:09:40.985301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:13:06.291368,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:14:49.153112,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:16:32.291937,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:18:16.186905,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:19:08.129172,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:20:00.099072,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:21:44.524134,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:22:37.503301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:25:16.424043,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:26:09.595771,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:27:02.368071,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:28:07.892089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:30:41.052784,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:33:14.457849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:34:56.744334,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:37:30.849403,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:38:22.284014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:44:24.363423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:45:16.598961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:47:53.729689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:50:32.701135,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:51:25.702151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:52:19.759581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:53:25.346096,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:54:16.399632,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:55:07.441845,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:55:58.621581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:56:49.807971,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T10:58:32.153702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:01:05.802688,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:03:40.108542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:04:31.547466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:06:14.646157,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:07:58.516023,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:08:50.445563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:09:42.378813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:10:34.307277,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:14:05.713419,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:14:58.715340,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:16:44.719150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:19:32.308256,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:20:23.363844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:22:56.747324,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:25:30.276320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:26:21.673488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T11:28:04.486989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:28:55.905645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:29:47.330105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:30:38.742388,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:32:22.617336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:33:14.573250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:35:50.484548,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:38:28.804789,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:44:49.367446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:46:31.701727,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:47:22.862531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:48:14.014542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:49:05.366627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T11:51:39.109215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T11:52:30.569727,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T11:53:21.997552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T11:55:04.834670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T11:58:32.344364,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T11:59:24.243029,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:00:16.154345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:02:54.512080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:04:40.613075,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:05:33.372709,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:06:26.324324,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:07:31.832849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:10:04.913930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:11:47.205091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:12:38.338086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:14:20.622524,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:16:03.338238,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:16:54.767525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:18:37.599305,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:22:56.174279,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:23:48.101844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:24:40.340978,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:25:31.984793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:28:10.362680,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:29:03.345400,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:30:49.305659,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:31:43.309963,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:35:22.061712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:37:55.567716,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:38:46.747168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:42:11.986443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:43:03.397110,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-18T12:44:46.215092,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-18T12:47:21.675390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-18T12:48:13.583441,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-18T12:49:57.410326,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-18T12:51:42.825686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T12:55:14.651603,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T12:59:46.205315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:00:37.351543,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:02:20.117098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:03:10.790205,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:04:01.943573,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:06:36.060177,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:07:27.720535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T13:09:10.323151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-18T13:10:01.755439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-18T13:13:29.432938,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-18T13:15:13.288266,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-18T13:21:24.492342,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:23:21.011358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:24:13.048463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:25:54.303553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:28:27.754735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:29:20.059526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:30:10.160163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T13:31:52.950463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:32:44.324892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:33:35.686763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:34:27.032005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:35:18.644408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:37:54.339054,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:40:30.622072,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:42:16.517150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:44:55.436293,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T13:45:48.433062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T13:46:53.943582,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T13:47:44.982485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T13:49:27.091341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T13:51:09.325472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T13:52:00.460672,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T13:55:25.499473,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T13:56:16.923651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T13:57:59.763345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T14:00:34.520826,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T14:01:26.466209,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-18T14:04:02.979450,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-18T14:04:54.148226,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-18T14:05:46.580448,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-18T14:08:25.502673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:09:18.485637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:10:11.455082,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:12:11.053525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:13:53.078378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:16:26.579427,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:17:17.755234,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:18:08.907693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:19:00.059550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:19:51.345328,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:20:42.766699,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T14:22:25.609104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-18T14:25:00.235287,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-18T14:25:52.238898,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-18T14:27:36.244643,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-18T14:29:20.168964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-18T14:32:51.614323,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T14:35:30.662760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T14:37:28.787847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T14:38:18.281793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T14:41:42.767118,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:42:33.894059,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:44:16.311087,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:46:50.488177,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:47:41.851411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:49:24.643671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T14:50:16.586435,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T14:51:08.535353,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T14:52:52.381629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T14:55:28.713486,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T14:57:14.728849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T14:58:07.753977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T14:59:00.787979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T15:00:48.703521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T15:04:26.774116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T15:05:17.968880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T15:07:00.289220,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-18T15:07:51.450739,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:10:25.356130,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:12:08.214327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:12:59.641530,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:13:51.087051,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:15:34.700823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:17:18.590861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:19:02.462828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T15:19:54.954961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-18T15:22:34.059144,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-18T15:24:20.083839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-18T15:25:13.061535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-18T15:28:00.693860,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:30:34.051539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:32:16.336714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:33:07.466342,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:33:58.726901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:34:50.102506,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:36:32.835556,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:37:24.206901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T15:39:58.877468,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-18T15:43:26.544020,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-18T15:44:18.469598,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T15:47:49.839557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T15:49:35.791890,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T15:50:29.849255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T15:54:59.792397,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T15:55:50.957954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T15:56:42.131659,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T15:57:33.311844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T15:59:16.806383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:00:58.635619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:03:32.917993,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:05:16.561691,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:07:52.417924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:08:44.397853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T16:09:37.510366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T16:10:29.861235,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T16:11:22.844116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T16:14:54.819501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T16:16:00.353833,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:16:51.566235,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:19:24.717800,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:20:15.908926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:21:58.244057,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:22:49.421036,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:23:40.707405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:24:32.146015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:25:23.593393,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:26:15.046128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:27:06.504486,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:27:57.957900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T16:29:41.397231,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-18T16:30:33.387760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-18T16:34:01.263485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-18T16:35:46.745639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T16:36:39.740857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T16:37:34.414273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T16:38:25.754726,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T16:40:12.809641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T16:42:09.449488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
