time,device,data
2023-02-18T03:18:08.804149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:19:23.485701,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:24:39.330008,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:25:51.697952,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:27:04.397160,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-18T03:28:17.127819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:29:29.849807,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T03:30:42.615048,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-18T03:31:55.502024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-18T03:34:20.876553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-18T03:37:59.934707,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T03:44:05.968952,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T03:46:34.808693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T03:50:14.793007,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T03:52:44.134187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T03:55:13.475632,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T03:56:28.155817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T03:58:03.163743,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T03:59:15.069122,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:01:40.439793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:02:53.149744,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:05:20.141158,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:06:31.363651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:08:56.968177,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:10:09.946852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T04:12:35.954813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.0
2023-02-18T04:15:01.933198,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.0
2023-02-18T04:16:14.918836,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.0
2023-02-18T04:18:42.031304,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.0
2023-02-18T04:19:55.776327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.9
2023-02-18T04:22:22.677937,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.9
2023-02-18T04:26:05.592450,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.9
2023-02-18T04:31:04.250003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.9
2023-02-18T04:35:04.164102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.8
2023-02-18T04:36:16.836379,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.8
2023-02-18T04:37:29.516621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.8
2023-02-18T04:38:42.242124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.8
2023-02-18T04:41:07.574759,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.8
2023-02-18T04:42:20.280997,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:45:59.119160,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:47:12.073481,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:48:25.033926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:52:04.639476,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:53:18.166337,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T04:55:45.292092,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:01:56.550385,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:04:25.942826,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:07:15.605659,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:08:28.215500,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:10:53.545515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:13:19.008484,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T05:16:57.251427,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:18:10.290807,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:21:49.957883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:23:02.367105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:24:15.384773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:25:28.707090,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:26:42.303565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.5
2023-02-18T05:27:55.879137,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:29:09.508651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:30:23.749088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:34:04.959645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:37:49.967010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:40:18.590824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:41:53.546976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:43:06.102588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T05:44:18.689105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T05:49:09.578050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T05:51:35.046188,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T05:55:14.093909,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T05:57:40.135526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T06:01:20.139961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T06:02:33.716110,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T06:07:28.278079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T06:09:57.652574,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T06:14:56.420283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T06:21:22.016236,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T06:31:05.079021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:32:18.088803,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T06:39:38.882176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:43:21.263054,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:45:50.795392,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:48:20.018463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:53:34.778911,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T06:57:12.896423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T06:58:25.828240,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T06:59:38.375351,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T07:00:51.113252,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T07:02:04.124345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:04:30.143256,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T07:08:09.209710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:09:22.789243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T07:11:49.931511,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.0
2023-02-18T07:13:05.198389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:16:45.073586,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:17:59.760037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:19:14.454315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:21:44.055113,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:24:31.803735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:25:44.416799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:29:22.438115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:30:35.153867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:31:47.908501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:36:39.021757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:37:51.978039,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:39:04.951872,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:40:18.367714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:41:30.850573,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:42:43.801046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:43:57.318612,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T07:48:51.579455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:51:19.912342,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T07:56:18.753685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T07:59:07.218418,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T08:01:32.294014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T08:10:01.402447,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:11:14.403232,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:12:28.210603,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:13:40.475255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:16:06.478815,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:17:19.500581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:19:46.668204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:23:27.449037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:30:54.745903,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:33:43.588458,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:34:56.178850,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:38:34.241541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:40:59.719421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.6
2023-02-18T08:42:12.603042,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.6
2023-02-18T08:43:25.206975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.6
2023-02-18T08:44:38.064398,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.6
2023-02-18T08:47:04.039156,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:48:17.065639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:50:43.023974,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:51:56.002890,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:53:09.527653,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:55:36.602285,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:56:50.169951,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:58:03.737547,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.7
2023-02-18T08:59:17.955032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:03:01.399267,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:04:16.096027,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:08:20.381776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:09:32.972904,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:13:11.090930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:14:23.811954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:16:49.225192,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.8
2023-02-18T09:18:01.967581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:20:27.974397,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:22:54.005540,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:24:07.007191,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:26:33.206254,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:27:46.808985,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:32:41.113940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:41:22.820826,adeef670-4bcd-11eb-b767-3f1a8f1211ba,14.9
2023-02-18T09:52:39.576094,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T09:53:52.625221,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T09:58:44.719460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T10:04:51.727157,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T10:06:05.300530,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:07:18.853992,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.1
2023-02-18T10:08:32.416215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:09:47.087534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:12:16.398710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:14:45.727749,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:16:00.410838,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:18:47.854397,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:21:13.212078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:23:38.610203,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.2
2023-02-18T10:26:04.079515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:27:18.097913,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:28:29.844141,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:29:42.865537,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:30:55.919086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:33:21.933428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:38:15.411065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.3
2023-02-18T10:39:29.017637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T10:40:42.603279,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.4
2023-02-18T10:45:39.594015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T10:46:54.325294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T10:48:09.066929,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T10:49:23.807712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T10:50:38.560665,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.6
2023-02-18T10:52:13.563529,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.7
2023-02-18T10:58:17.171130,adeef670-4bcd-11eb-b767-3f1a8f1211ba,15.9
2023-02-18T10:59:29.935076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.0
2023-02-18T11:05:34.613016,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T11:06:47.655202,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.1
2023-02-18T11:10:27.450349,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T11:11:41.080599,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-18T11:12:54.741149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T11:14:08.362664,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T11:15:21.967397,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-18T11:16:35.555992,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-18T11:21:33.942181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-18T11:22:49.565121,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-18T11:26:53.139299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.8
2023-02-18T11:29:18.511618,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-18T11:30:31.282403,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-18T11:31:44.067787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-18T11:35:23.930526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-18T11:36:35.361589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-18T11:39:01.619412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-18T11:40:14.726336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-18T11:45:07.749164,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-18T11:46:21.427015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-18T11:48:48.820841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-18T11:50:02.535803,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-18T11:53:45.619013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-18T11:55:00.412918,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.0
2023-02-18T12:06:21.966651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-18T12:11:13.280810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-18T12:13:39.571637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-18T12:17:19.079032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T12:20:59.727714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-18T12:25:54.601761,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-18T12:27:09.457282,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:28:24.277592,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:32:08.804868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:34:57.577914,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:37:23.053647,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-18T12:39:48.714565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:41:01.640975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:43:27.301150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:44:40.147763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-18T12:48:19.376638,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-18T12:49:32.514695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-18T12:50:47.245591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T12:51:58.856791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-18T12:53:12.006866,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T12:55:39.437600,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T12:56:53.180001,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-18T12:58:06.864527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-18T13:03:04.027038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-18T13:05:33.767035,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-18T13:10:50.819608,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T13:12:03.566384,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-18T13:13:16.468677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T13:15:42.280379,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T13:16:55.354966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-18T13:18:08.052531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T13:19:20.943917,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-18T13:20:33.953137,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T13:21:47.110321,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T13:23:00.275282,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-18T13:27:52.975073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T13:29:06.695478,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-18T13:30:21.764626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-18T13:34:01.576386,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-18T13:35:15.330263,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-18T13:40:14.825291,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-18T13:41:29.698947,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-18T13:44:19.670551,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T13:46:45.207804,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T13:47:58.107681,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T13:49:10.985078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-18T13:50:23.872461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-18T13:52:49.678300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-18T13:55:15.673520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-18T13:56:28.850564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-18T13:57:43.979195,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-18T14:00:08.346812,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-18T14:02:34.843678,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-18T14:03:48.549731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-18T14:05:02.886793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-18T14:08:43.466248,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-18T14:13:41.667773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-18T14:20:13.893122,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-18T14:21:26.594298,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-18T14:23:52.311951,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-18T14:26:17.948598,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-18T14:27:30.743400,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-18T14:28:43.558181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-18T14:29:56.893345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-18T14:31:09.819369,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-18T14:32:22.966391,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-18T14:38:29.824884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-18T14:39:42.932122,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-18T14:40:56.588135,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-18T14:43:23.988205,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-18T14:45:52.477651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-18T14:49:37.004409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-18T14:50:51.892241,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-18T14:52:06.755569,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-18T14:56:07.228946,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-18T14:57:20.091124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-18T15:03:24.355142,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-18T15:05:50.659583,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-18T15:07:04.755363,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-18T15:09:30.166160,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-18T15:11:56.936709,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
