time,device,data
2023-02-16T15:17:44.919621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:18:34.634610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:19:24.321675,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:20:14.026151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:22:43.077675,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:26:01.816091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:26:51.476111,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:28:30.808330,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:30:10.185339,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:30:59.875928,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-16T15:31:49.575147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-16T15:35:20.428039,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-16T15:36:59.771609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-16T15:37:49.450803,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-16T15:38:39.153605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-16T15:39:28.848203,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-16T15:40:19.401909,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-16T15:41:08.235264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-16T15:42:47.638584,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-16T15:47:46.309413,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-16T15:48:35.553012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-16T15:49:25.242187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-16T15:50:14.938797,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-16T15:51:56.105243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-16T15:54:23.398933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-16T15:55:13.083650,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-16T15:56:02.771367,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-16T15:57:54.254914,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-16T16:01:12.996526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-16T16:02:02.671627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-16T16:02:52.361722,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-16T16:05:21.464849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-16T16:06:11.167105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-16T16:11:09.288361,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-16T16:11:58.963482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-16T16:13:38.344728,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-16T16:14:28.016869,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-16T16:15:17.700644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-16T16:16:57.343536,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-16T16:17:46.758433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-16T16:18:36.457831,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-16T16:19:26.153070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-16T16:20:15.853939,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-16T16:21:17.654163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-16T16:23:46.695897,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T16:24:36.368999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T16:25:27.415779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-16T16:26:15.722920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T16:27:05.414787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T16:28:44.817011,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T16:30:24.228266,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:32:54.206306,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:36:12.094182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:39:30.897580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:40:21.119686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:41:10.296297,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T16:45:30.828459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:46:20.513183,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:47:10.199139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:48:50.093716,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:49:39.295244,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:50:28.990684,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T16:51:18.685998,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T16:52:58.273667,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T16:56:16.871069,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T16:57:06.567580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T16:57:56.253901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T16:58:45.963006,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-16T17:02:04.760763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-16T17:05:23.723905,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T17:07:52.622979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T17:12:13.156903,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T17:15:31.905246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:16:21.594345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:17:11.282400,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:18:00.973694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:19:40.327356,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:20:30.010431,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:22:59.324767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T17:23:48.754115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T17:25:28.171924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T17:27:57.317651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T17:28:47.036609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T17:30:27.673785,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:31:16.149264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:32:05.844772,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T17:33:07.658626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:33:57.380778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:34:47.149134,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:35:36.825652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:36:26.533453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:37:16.250580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:39:45.945094,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:40:35.151018,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:41:24.886739,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:43:04.352969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T17:46:23.188465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-16T17:48:02.936931,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-16T17:48:52.284156,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-16T17:49:41.978098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-16T17:50:31.678436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-16T17:56:31.711608,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-16T17:57:21.877566,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-16T17:59:50.542144,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:00:40.246775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:01:30.159882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:03:09.354534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:03:59.051940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:05:39.875743,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:06:28.137381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:07:17.841761,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:08:07.553395,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:08:57.255116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:09:48.823369,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:10:36.650004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:11:26.353775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:12:16.056815,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T18:13:05.757620,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-16T18:16:24.558178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-16T18:18:03.956857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:18:53.667895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:19:43.373076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:22:25.820925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:24:53.680216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:26:33.072530,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:27:22.776738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:29:02.203478,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:29:51.906772,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:31:31.303467,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:32:21.003399,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:34:00.430472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T18:36:29.540214,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T18:38:58.920623,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T18:39:48.314286,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T18:40:38.031175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T18:41:27.744373,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T18:42:17.440750,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:43:56.904512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:44:58.654722,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:45:48.360139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:47:27.765404,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:49:07.228652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:49:56.892815,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:50:46.603005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:51:36.313145,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:53:15.730841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:55:44.847025,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:56:35.695520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:57:24.277513,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T18:59:03.711168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:00:43.347892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:02:22.588150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T19:03:12.311851,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:04:51.724253,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:05:41.457441,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:08:22.745743,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:09:12.744728,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:10:51.951955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:11:41.672282,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:13:22.641567,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-16T19:15:00.572672,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T19:15:50.287901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T19:16:40.009034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T19:18:19.455981,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T19:19:09.176520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:19:58.962171,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T19:20:48.629303,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:22:28.070841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:25:46.951723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:26:36.663604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:27:26.379822,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T19:28:16.090289,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T19:29:57.394271,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T19:30:45.258868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T19:32:36.806291,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T19:33:26.519621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T19:36:45.334476,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T19:37:35.047787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T19:40:53.965463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T19:48:21.429006,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:51:40.320353,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:52:30.052736,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:53:19.780070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:54:09.510298,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:54:59.261775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:58:31.478370,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T19:59:19.971953,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T20:00:09.715202,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T20:02:39.107059,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T20:04:18.363452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T20:05:08.098398,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T20:05:57.834652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T20:08:27.046044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T20:10:08.190119,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T20:12:35.605175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.8
2023-02-16T20:15:54.447367,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:16:44.170727,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:17:34.086275,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:18:23.588524,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:19:13.295415,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:21:04.818989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:22:44.227928,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:23:33.936295,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T20:24:23.673924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T20:26:03.138727,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T20:26:52.874442,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T20:28:32.322375,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T20:29:22.104977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T20:31:01.547125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T20:31:51.285541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T20:36:00.000780,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T20:36:49.741819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T20:38:29.461627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T20:39:18.999566,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T20:44:29.524610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-16T20:45:19.263851,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T20:48:38.240066,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-16T20:49:27.974012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-16T20:51:09.232294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-16T20:54:26.335029,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.2
2023-02-16T20:56:05.787676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T20:58:34.975959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T20:59:25.182106,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T21:00:14.438463,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T21:02:43.566411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T21:04:23.003731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.1
2023-02-16T21:05:12.721117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.0
2023-02-16T21:06:02.445650,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.0
2023-02-16T21:09:33.429782,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.0
2023-02-16T21:12:02.620446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:12:52.347555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:13:42.061794,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.8
2023-02-16T21:16:12.734779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:17:00.967085,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:18:40.430910,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:20:20.107294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.9
2023-02-16T21:21:09.587273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.8
2023-02-16T21:25:18.270606,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:27:47.483408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:29:26.957717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.8
2023-02-16T21:30:16.696128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:31:06.427863,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:32:08.269421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:34:37.422991,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:35:27.140482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.7
2023-02-16T21:37:06.803867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:38:46.045489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:41:15.426275,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:42:54.666272,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:43:44.412231,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:44:34.153055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.6
2023-02-16T21:48:43.122496,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:49:32.516983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:52:01.694809,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:52:52.734810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:54:30.930605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:55:20.676687,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:57:12.254892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T21:58:03.021439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:00:31.220571,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:01:20.949698,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:02:10.680239,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:03:00.412907,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:03:50.137206,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.5
2023-02-16T22:06:20.922264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:07:08.872663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:08:48.137318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:12:06.728707,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:12:56.370758,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:13:46.004330,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:15:25.294862,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:20:35.216746,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.4
2023-02-16T22:22:14.473656,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:23:53.747508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:24:43.370225,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:25:32.998022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:27:13.257433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:28:01.914814,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:28:51.527411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:29:41.149808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:32:59.690077,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:33:49.332435,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:34:38.973917,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:35:28.605709,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:36:18.264607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-16T22:37:07.905381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-16T22:38:47.803297,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:39:36.780376,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.3
2023-02-16T22:43:58.316586,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-16T22:48:05.430898,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
2023-02-16T22:48:54.866574,adeef670-4bcd-11eb-b767-3f1a8f1211ba,16.2
